SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_NAME,HOME_AWAY,POINTS_THRESHOLD,REBOUNDS_THRESHOLD,BLOCKS_THRESHOLD,ASSISTS_THRESHOLD,ROLLING_PTS_AVG,ROLLING_REB_AVG,ROLLING_AST_AVG
22024,1631116,0022400472,"JAN 03, 2025",WAS @ NOP,L,1,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,3,1,Patrick Baldwin Jr.,Away,0,0,0,0,0.0,0.0,0.0
22024,1631116,0022400443,"DEC 30, 2024",WAS vs. NYK,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Patrick Baldwin Jr.,Home,0,0,0,0,0.0,0.0,0.0
22024,1631116,0022400400,"DEC 23, 2024",WAS @ OKC,L,2,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,1,1,Patrick Baldwin Jr.,Away,0,0,0,0,0.0,0.0,0.0
22024,1631116,0022401217,"DEC 15, 2024",WAS vs. BOS,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Patrick Baldwin Jr.,Home,0,0,0,0,0.0,0.0,0.0
22024,1631116,0022400291,"NOV 27, 2024",WAS vs. LAC,L,8,1,1,1.0,1,1,1.0,0,0,0.0,1,3,4,0,0,0,1,0,3,8,1,Patrick Baldwin Jr.,Home,0,0,0,0,1.6,0.8,0.0
22024,1631116,0022400035,"NOV 26, 2024",WAS vs. CHI,L,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,1,0,0,3,5,1,Patrick Baldwin Jr.,Home,0,0,1,0,1.6,0.8,0.0
22024,1631116,0022400246,"NOV 18, 2024",WAS @ NYK,L,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Patrick Baldwin Jr.,Away,0,0,0,0,1.6,0.8,0.0
22024,1631116,0022400237,"NOV 17, 2024",WAS vs. DET,L,4,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,5,1,Patrick Baldwin Jr.,Home,0,0,0,0,1.4,1.0,0.0
22024,1631116,0022400213,"NOV 11, 2024",WAS @ HOU,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,3,1,Patrick Baldwin Jr.,Away,0,0,0,0,1.4,1.0,0.0
22024,1631116,0022400204,"NOV 10, 2024",WAS @ ORL,L,11,0,3,0.0,0,2,0.0,1,2,0.5,1,2,3,0,1,0,1,1,1,-3,1,Patrick Baldwin Jr.,Away,0,0,0,0,1.0,0.8,0.0
22024,1631116,0022400191,"NOV 08, 2024",WAS @ MEM,L,5,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Patrick Baldwin Jr.,Away,0,0,0,0,0.4,0.8,0.0
22024,1631116,0022400147,"NOV 02, 2024",WAS vs. MIA,L,3,2,3,0.667,2,3,0.667,0,0,0.0,0,0,0,0,1,0,0,0,6,0,1,Patrick Baldwin Jr.,Home,0,0,0,0,1.6,0.8,0.0
22024,1631116,0022400121,"OCT 30, 2024",WAS vs. ATL,W,3,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-3,1,Patrick Baldwin Jr.,Home,0,0,0,0,1.8,0.6,0.0
22024,1631116,0022400090,"OCT 26, 2024",WAS vs. CLE,L,5,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,0,2,3,1,Patrick Baldwin Jr.,Home,0,0,1,0,2.2,1.0,0.0
22024,1631116,0022400073,"OCT 24, 2024",WAS vs. BOS,L,8,3,6,0.5,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,2,7,10,1,Patrick Baldwin Jr.,Home,0,0,0,0,3.4,0.8,0.2
22024,1628964,0022400466,"JAN 02, 2025",LAC @ OKC,L,16,5,6,0.833,2,3,0.667,0,0,0.0,1,7,8,0,0,0,2,1,12,-3,1,Mo Bamba,Away,1,1,0,0,0.0,0.0,0.0
22024,1628964,0022400451,"DEC 31, 2024",LAC @ SAS,L,7,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,1,0,0,0,1,2,-11,1,Mo Bamba,Away,0,0,0,0,0.0,0.0,0.0
22024,1628964,0022400444,"DEC 30, 2024",LAC @ NOP,W,8,1,1,1.0,0,0,0.0,0,0,0.0,2,1,3,0,0,0,0,0,2,1,1,Mo Bamba,Away,0,0,0,0,0.0,0.0,0.0
22024,1628964,0022400426,"DEC 27, 2024",LAC vs. GSW,W,12,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,1,0,1,0,5,1,Mo Bamba,Home,0,0,1,0,0.0,0.0,0.0
22024,1628964,0022400399,"DEC 23, 2024",LAC @ MEM,W,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,3,1,4,0,-14,1,Mo Bamba,Away,0,0,1,0,3.2,3.2,0.2
22024,1628964,0022400385,"DEC 21, 2024",LAC @ DAL,L,10,1,5,0.2,0,2,0.0,0,0,0.0,1,1,2,0,0,1,1,0,2,-10,1,Mo Bamba,Away,0,0,1,0,1.2,2.0,0.2
22024,1628964,0022400368,"DEC 19, 2024",LAC @ DAL,W,15,1,4,0.25,0,2,0.0,0,0,0.0,2,5,7,2,0,1,0,2,2,8,1,Mo Bamba,Away,0,1,1,0,1.2,3.0,0.4
22024,1628964,0022401226,"DEC 16, 2024",LAC vs. UTA,W,17,1,2,0.5,1,1,1.0,3,4,0.75,1,6,7,1,0,1,1,2,6,6,1,Mo Bamba,Home,0,1,1,0,2.0,3.8,0.6
22024,1628964,0022401213,"DEC 13, 2024",LAC @ DEN,L,10,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,2,2,-10,1,Mo Bamba,Away,0,0,0,0,2.4,3.8,0.6
22024,1628964,0022400324,"DEC 04, 2024",LAC vs. MIN,L,6,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,1,0,-15,1,Mo Bamba,Home,0,0,0,0,2.4,3.8,0.8
22024,1628964,0022400060,"DEC 03, 2024",LAC vs. POR,W,17,1,2,0.5,1,1,1.0,0,0,0.0,1,2,3,0,2,3,1,3,3,6,1,Mo Bamba,Home,0,0,1,0,2.6,4.0,0.8
22024,1628964,0022400314,"DEC 01, 2024",LAC vs. DEN,W,13,2,2,1.0,1,1,1.0,1,2,0.5,0,5,5,0,1,2,1,1,6,-2,1,Mo Bamba,Home,0,1,1,0,3.4,3.6,0.4
22024,1628964,0022400044,"NOV 29, 2024",LAC @ MIN,L,14,1,5,0.2,0,2,0.0,0,0,0.0,0,0,0,1,0,2,0,2,2,-8,1,Mo Bamba,Away,0,0,1,0,2.6,2.2,0.4
22024,1628964,0022400291,"NOV 27, 2024",LAC @ WAS,W,16,2,7,0.286,0,4,0.0,2,3,0.667,0,4,4,2,0,2,0,1,6,-1,1,Mo Bamba,Away,0,0,1,0,3.4,2.6,0.8
22024,1628964,0022400274,"NOV 24, 2024",LAC @ PHI,W,17,3,5,0.6,1,2,0.5,0,0,0.0,1,3,4,0,0,2,0,2,7,-6,1,Mo Bamba,Away,0,0,1,0,4.8,3.2,0.6
22024,1628964,0022400034,"NOV 22, 2024",LAC vs. SAC,W,16,2,6,0.333,1,5,0.2,1,1,1.0,1,7,8,2,1,1,3,5,6,9,1,Mo Bamba,Home,0,1,1,0,5.4,4.2,1.0
22024,1628964,0022400259,"NOV 20, 2024",LAC vs. ORL,W,15,3,6,0.5,1,2,0.5,0,0,0.0,1,3,4,1,0,0,1,3,7,4,1,Mo Bamba,Home,0,0,0,0,5.6,4.0,1.2
22024,1628964,0022400251,"NOV 18, 2024",LAC vs. GSW,W,7,1,1,1.0,0,0,0.0,1,2,0.5,0,2,2,0,2,0,0,1,3,-13,1,Mo Bamba,Home,0,0,0,0,5.8,4.4,1.0
